,word,coefficient,odds
12355,seeking,-0.0491485932303,0.95203965254
5475,coronation,-0.049102924537,0.95208313194
10188,chronological,-0.0491025315309,0.952083506114
6390,rebel,-0.0491000747982,0.952085845132
12747,drury,-0.0490819596672,0.952103092448
12435,print,-0.0490802864143,0.952104685559
6679,tutors,-0.0490433343817,0.952139868412
14971,saturday,-0.0490341207042,0.952148641162
13623,grayson,-0.0490273776191,0.952155061603
1230,fullest,-0.0490192736498,0.95216277787
10839,annals,-0.0489252118352,0.952252344241
13826,womanliness,-0.0489215675917,0.952255814486
6381,cars,-0.048914554416,0.952262492847
5656,gravity,-0.0488822897575,0.952293217767
16421,dining,-0.0488737607554,0.952301339913
11662,spark,-0.0488283382789,0.95234459678
7764,assertion,-0.0488244951117,0.952348256807
3617,continues,-0.0488242668563,0.952348474185
4075,colleagues,-0.0488084922731,0.952363497204
5139,vessels,-0.0487971754178,0.952374275025
1083,shoot,-0.0487854139075,0.952385476451
171,telegraph,-0.0487733826704,0.952396934895
19086,stilt,-0.0487649619726,0.952404954776
10693,incidental,-0.0487276836257,0.95244045952
16782,relied,-0.0487119841568,0.952455412446
5191,railroads,-0.0487084016141,0.952458824665
17764,rakish,-0.0487049001015,0.952462159717
934,saddle,-0.0486895817122,0.952476750015
15841,incorporation,-0.0486596900669,0.952505221538
2450,client,-0.0486560601459,0.952508679063
15441,experts,-0.0486402066563,0.952523779769
1624,livingston,-0.0486307913457,0.952532748118
2218,madly,-0.0486285244897,0.952534907375
2805,apple,-0.0486080061103,0.952554452049
16625,seaworthy,-0.0486009531296,0.95256117042
5826,accordingly,-0.0485924975591,0.952569224903
11922,file,-0.048524423976,0.95263407191
11314,pain,-0.0485223917704,0.95263600786
9577,sleek,-0.0485128017186,0.952645143733
15840,foundations,-0.0485074763979,0.952650216887
14617,magnate,-0.0484928903902,0.952664112352
2093,instrument,-0.048464342845,0.952691308962
2202,origins,-0.0484582110196,0.952697150717
1364,introducing,-0.0484382008715,0.952716214518
12163,readily,-0.0484137263821,0.952739532047
13028,ore,-0.0483683481566,0.952782766657
19544,incline,-0.0483509056668,0.952799385706
6290,sweetened,-0.0483479716865,0.952802181204
6898,rear,-0.0483268850331,0.952822272825
14450,assurance,-0.0483175881168,0.952831131176
14509,corporation,-0.0483129683336,0.952835533059
8317,gs,-0.0483120281181,0.95283642893
4988,inhabitants,-0.0483048392723,0.952843278749
1483,noteworthy,-0.0482735145056,0.95287312681
2194,jacksons,-0.0482284900213,0.952916030397
8182,presupposes,-0.0482186408554,0.952925415871
5481,devotion,-0.0482029666063,0.952940352378
13626,falsely,-0.0482027160478,0.952940591146
8385,boots,-0.048188533558,0.952954106312
67,charter,-0.0481665000819,0.952975103435
5442,rushing,-0.0481326483304,0.953007363857
19091,utter,-0.0481079701326,0.953030882651
10178,stop,-0.0481035633478,0.953035082463
829,trustee,-0.0480858183581,0.953051994211
4535,recognition,-0.048041947194,0.953093806628
9322,favors,-0.0479799748303,0.953152873934
2986,defender,-0.0479750534231,0.953157564799
2298,gone,-0.0479726056362,0.953159897929
7487,sailor,-0.0479622547373,0.953169764042
7931,affirmative,-0.0479535360292,0.953178074487
10495,shoulder,-0.0479138924378,0.953215862638
9761,foods,-0.0478855605557,0.95324286942
11693,pile,-0.047866908087,0.953260649919
8206,frost,-0.0478595701484,0.953267644912
14425,unfashionable,-0.0478507956878,0.953276009358
18640,kaleidoscopic,-0.0478223963001,0.953303082198
10798,keepers,-0.0477839296832,0.953339753248
10300,basis,-0.0477819671444,0.953341624216
12604,easygoing,-0.0477417864826,0.953379930883
9642,met,-0.047734268095,0.95338709879
19111,candidates,-0.0477189608694,0.953401692613
16434,azores,-0.0477018304888,0.953418024886
13487,trait,-0.0476068961303,0.953508541311
16549,professes,-0.0476047099125,0.953510625891
10560,keeper,-0.0475846099309,0.95352979163
4413,concealed,-0.0475662020576,0.953547344247
4817,nondescript,-0.0475621711017,0.953551187962
15069,flippant,-0.0475233412524,0.95358821493
15771,faithful,-0.0475122894828,0.953598753825
8848,villainy,-0.0475052319859,0.953605483869
3028,progressive,-0.0474997850408,0.95361067812
4206,printers,-0.047478999808,0.953630499346
7300,attendant,-0.0474783485258,0.953631120429
5891,mold,-0.047477518776,0.953631911704
17084,souls,-0.0474334601551,0.953673928337
1118,liberal,-0.0474161985373,0.953690390434
8649,bulk,-0.0474157288828,0.953690838339
5390,watson,-0.0474119193096,0.953694471501
5131,singularly,-0.0474035635143,0.95370244041
6877,instructions,-0.0473973491427,0.95370836709
14911,destroyed,-0.0473753597066,0.953729338829
7899,described,-0.0473676397628,0.953736701595
14039,clearing,-0.0473645576149,0.953739641157
165,cannibal,-0.0473589649865,0.953744975083
3576,partial,-0.0473538677581,0.953749836551
16019,kipling,-0.0473377985737,0.953765162657
8901,patties,-0.0473177840476,0.953784252005
4854,missed,-0.0472974241135,0.953803671188
14771,robbing,-0.0472881980782,0.953812471055
9686,curiously,-0.0472595424433,0.953839803548
12201,sleeping,-0.0472583006651,0.953840988006
7261,respect,-0.0472488638181,0.9538499893
6663,style,-0.0472293291875,0.953868622589
16084,parliamentary,-0.0472105502898,0.953886535359
9748,newfoundland,-0.0472051271307,0.953891708451
18358,warning,-0.0471984696815,0.953898058958
6916,fully,-0.0471913017204,0.953904896487
14607,helmet,-0.0471911713014,0.953905020894
15290,hagar,-0.047163618353,0.953931304152
4305,seventeen,-0.0471518715124,0.953942509897
596,bomb,-0.0471467061447,0.953947437373
17449,essence,-0.0471253837072,0.953967778075
10551,burn,-0.0471126415898,0.953979933722
13962,controls,-0.0470950693109,0.95399669747
17699,freeing,-0.0470761339641,0.9540147619
5242,stuarts,-0.0470751609049,0.954015690213
5256,devious,-0.0470631360601,0.954027162173
108,avers,-0.0470355921235,0.954053440198
16951,discusses,-0.0470293518252,0.954059393795
7168,arisen,-0.0470104259942,0.954077450333
12509,mercilessly,-0.0470040810792,0.954083503892
15814,bullet,-0.0469991341086,0.954088223727
15030,corrections,-0.0469702133114,0.954115817118
15266,prepositions,-0.0469684481941,0.954117501246
19110,verbs,-0.0469684481941,0.954117501246
2560,strange,-0.0469657381286,0.95412008697
7739,blend,-0.0469606994736,0.954124894464
9584,baking,-0.046934209481,0.95415016956
226,organized,-0.0469061184696,0.95417697298
16864,sanity,-0.0468779840876,0.954203818537
12911,horton,-0.0468608080148,0.954220208152
8775,precisely,-0.0468526902179,0.954227954349
3329,governess,-0.046832180393,0.954247525598
708,glasgow,-0.0468305864855,0.954249046582
15774,tit,-0.046825927308,0.954253492608
1783,inconsistent,-0.0468200832494,0.954259069338
5115,voyages,-0.0467948284511,0.954283169262
11385,admixture,-0.0467905238853,0.954287277046
822,eighteen,-0.0467884758397,0.954289231472
9616,passes,-0.0467433443852,0.954332300905
2839,threatening,-0.0467141141704,0.95436019665
19629,ruling,-0.0467070260021,0.95436696134
8761,prospective,-0.0466790125742,0.954393696805
2427,sans,-0.0466703253864,0.954401987838
1189,irrigation,-0.0466486730437,0.954422653101
13991,melodies,-0.0466484607187,0.954422855748
79,elegant,-0.0466296370039,0.954440821701
16413,bonaparte,-0.0466037459503,0.954465533499
18611,expected,-0.0466007341251,0.954468408187
16156,supplemented,-0.0465884762052,0.954480108056
11227,slept,-0.0465572697171,0.954509894493
5143,safety,-0.046541273878,0.954525162802
3736,haired,-0.0465401310559,0.954526253655
6492,surname,-0.0465279727367,0.95453785916
4830,follow,-0.0465202946318,0.95454518823
13559,responsibilities,-0.0465198883853,0.954545576011
16501,presbyterian,-0.0465166433091,0.954548673589
13738,approaches,-0.0464833392788,0.954580464436
17149,subjected,-0.0464564857772,0.954606098609
13703,exodus,-0.046429598319,0.954631765885
3674,goo,-0.0464192634057,0.954641631973
3739,quests,-0.0464149582537,0.954645741859
13422,talent,-0.0464041213488,0.95465608732
8286,smiled,-0.0464002110723,0.954659820297
7990,modification,-0.0463805345046,0.95467860491
6215,forcefully,-0.0463753007763,0.954683601452
11189,owe,-0.0463694704507,0.954689167584
10771,daintily,-0.0463647285902,0.954693694598
4876,anchor,-0.0463443538894,0.954713146394
7462,duo,-0.0463361866667,0.954720943781
128,pretensions,-0.0463046389405,0.954751063531
9935,undeserved,-0.0462985059621,0.954756919017
9840,ghastly,-0.0462886703684,0.954766309664
5089,shameful,-0.0462752164298,0.954779155118
9625,orchestra,-0.04626867107,0.954785404511
18502,manifestly,-0.046233549318,0.954818938836
13783,miserably,-0.0462322694213,0.954820160907
19083,longevity,-0.0462036442101,0.954847493227
12734,expert,-0.0462020656701,0.954849000493
13966,satan,-0.0461950493455,0.954855700047
1774,walking,-0.0461917566772,0.954858844075
12193,stolen,-0.0461916895928,0.954858908131
10801,item,-0.0461843275557,0.954865937864
17737,explicable,-0.0461793071385,0.954870731701
17496,denounced,-0.0461476302126,0.95490097955
8953,arabian,-0.0461385961838,0.954909606192
15492,hearty,-0.0461314883344,0.954916393569
3298,location,-0.046123758688,0.954923774764
13684,exploring,-0.0461235109157,0.954924011368
17152,sociological,-0.0460754487221,0.954969908213
8585,aborigines,-0.0460752907666,0.954970059056
7902,unaided,-0.0460741676734,0.954971131577
8052,petticoats,-0.0460648397102,0.954980039554
11007,persuasion,-0.0460589958355,0.954985620354
8989,imperious,-0.0460565552421,0.954987951089
9898,despotism,-0.0460316608806,0.9550117252
18411,vice,-0.0460294955971,0.955013793073
6582,proportion,-0.0460170743951,0.955025655566
10236,tolerance,-0.0460025120377,0.955039563092
13506,minions,-0.0459722797348,0.955068436574
15657,surround,-0.0459598946975,0.955080265206
9745,exceptions,-0.0459359651162,0.95510312015
277,types,-0.0459288519709,0.955109913961
19095,agrees,-0.0459287269531,0.955110033367
9467,cavalry,-0.0459257812208,0.95511284687
8455,antecedents,-0.0458812836073,0.955155348058
8362,barbary,-0.0458786771124,0.955157837668
10648,settlers,-0.0458769198324,0.95515951615
1021,dollars,-0.0458424642464,0.955192427297
10977,agent,-0.0458394283921,0.955195327127
3836,testimony,-0.0458031732005,0.955229958544
17197,list,-0.0457967127289,0.9552361298
1704,jewels,-0.045785306412,0.955247025588
2182,dresden,-0.0457826605154,0.955249553077
630,population,-0.0457803403771,0.95525176939
13296,golfer,-0.0457791292577,0.955252926315
13391,access,-0.0457608719944,0.955270366778
7202,circuit,-0.0457532230298,0.955277673635
2731,hook,-0.045740075862,0.955290232914
9338,expansion,-0.045725030273,0.955304605926
11289,occupied,-0.0457215877479,0.955307894592
15900,lever,-0.0457215529365,0.955307927848
2078,steamer,-0.0457101788809,0.955318793635
13174,hopes,-0.045697416864,0.955330985507
985,creative,-0.0456807363745,0.955346921029
3332,grounds,-0.0456614660221,0.955365331078
17388,ordinance,-0.045660748474,0.955366016599
9945,knickerbocker,-0.0456322388627,0.955393254101
6995,unbounded,-0.0456126365623,0.95541198219
499,task,-0.0456061772658,0.955418153499
18506,noted,-0.0455951399306,0.955428698828
9696,folio,-0.0455652468179,0.955457259992
11376,treasure,-0.0455648795451,0.955457610906
18675,tax,-0.0455396798303,0.955481688468
9672,plea,-0.0455396705837,0.955481697303
243,hoe,-0.0455292687294,0.955491636137
1676,specialists,-0.0455286839307,0.955492194907
12905,emphasize,-0.0455220979087,0.95549848782
11606,pas,-0.0454986240073,0.955520917361
144,divide,-0.0454896305208,0.955529510864
4150,cabinet,-0.0454694926318,0.955548753405
8949,rash,-0.0454662964865,0.955551807482
5908,test,-0.0454438738402,0.955573233723
10447,identify,-0.045443410769,0.955573676221
18535,reaching,-0.0454415462892,0.955575457871
18798,distress,-0.0454414684763,0.955575532227
10066,seed,-0.0454363528174,0.955580420638
5371,pursuing,-0.045423873127,0.95559234606
14514,oat,-0.0454211533962,0.955594945018
17585,uprising,-0.0454176042691,0.955598336552
17425,flints,-0.0454033193549,0.955611987289
5993,seemingly,-0.0454026918359,0.955612586954
9312,proofs,-0.045376709273,0.955637416541
5271,enchanted,-0.0453657962801,0.955647845462
9112,shoulders,-0.0453441567188,0.955668525486
14661,beaten,-0.0453013503046,0.955709435104
748,adapted,-0.0452711307589,0.955738316646
7653,scandinavian,-0.0452502116508,0.955758310048
7189,minded,-0.0452409947515,0.955767119217
3439,contributor,-0.0451939147561,0.955812117788
8267,nay,-0.0451885971146,0.955817200467
3099,jointly,-0.0451797134258,0.955825691688
9158,lees,-0.0451770581077,0.955828229712
3878,briefly,-0.0451766729335,0.955828597873
11793,strangler,-0.045172034141,0.955833031773
5063,denver,-0.045172034141,0.955833031773
6475,dinky,-0.0451607933541,0.955843776149
18210,yachtsman,-0.0451577623507,0.955846673319
6809,closest,-0.0451422065669,0.955861542379
13682,identified,-0.0451090808003,0.95589320655
8381,manliness,-0.0450632040354,0.955937060844
11997,forged,-0.045051202811,0.955948533328
15619,enterprises,-0.0450358795941,0.955963181647
5152,disputed,-0.0450020547374,0.955995517511
439,shipped,-0.0449981643326,0.955999236728
4454,softening,-0.0449850194555,0.956011803303
13237,explaining,-0.0449743130726,0.956022038786
5081,safe,-0.0449194485045,0.956074491962
7280,thursday,-0.0449132114176,0.9560804551
4159,tramps,-0.0448538225071,0.956137237363
7785,assaulted,-0.0448524373561,0.956138561758
5883,manure,-0.0448427514207,0.956147822899
950,steps,-0.0448358831164,0.956154390036
13867,continents,-0.0448299549796,0.956160058267
14947,potatoes,-0.044828109255,0.956161823076
13903,masts,-0.0448225282754,0.956167159411
1801,outrage,-0.0448071241115,0.95618188848
2551,firth,-0.0447910693982,0.956197239829
8030,donation,-0.0447910693982,0.956197239829
17799,carnage,-0.0447862508074,0.956201847364
17894,invite,-0.0447851445788,0.956202905142
13252,fisher,-0.0447336497936,0.956252145873
5171,savannah,-0.0446955732884,0.956288557306
11952,motoring,-0.0446860398008,0.956297674115
10169,chamberlain,-0.0446418785824,0.956339906318
9695,spaniards,-0.0446227027319,0.956358245125
7226,consumers,-0.0446017031698,0.95637832844
13695,cruisers,-0.04458328351,0.956395944765
19102,pastoral,-0.0445797007504,0.956399371308
17070,heathen,-0.0445707171367,0.956407963269
10063,yachts,-0.0445268348489,0.95644993356
19,electricity,-0.0445243145081,0.956452344143
13519,unreal,-0.0444678655843,0.956506336372
4812,samurai,-0.0444460858561,0.956527169047
1035,consulting,-0.0444441627279,0.956529008573
17861,defense,-0.0444283612116,0.956544123301
17088,homespun,-0.0444255337449,0.956546827902
7655,territorial,-0.0444172946599,0.956554709005
4389,discoveries,-0.044369005156,0.956600901672
19412,fishing,-0.0443688227072,0.956601076203
8011,brussels,-0.0443478696902,0.956621120092
16143,pidgin,-0.0443318500329,0.956636444957
7446,exact,-0.0443054478149,0.956661702614
10592,carving,-0.0442880593047,0.956678337681
12212,created,-0.0442865052539,0.956679824409
4500,debates,-0.044233883153,0.956730168235
14648,writing,-0.0442283793434,0.956735433911
15985,emerge,-0.0442154777312,0.95674777742
1929,sentinel,-0.0441928159686,0.956769459256
10744,themes,-0.0441826911264,0.956779146445
5457,wm,-0.0441821951454,0.95677962099
3404,pronounce,-0.0441735023862,0.956787938081
18709,swedish,-0.0441520137605,0.95680849836
450,nouns,-0.0440790377036,0.956878325019
11140,richly,-0.0440715046115,0.956885533298
5421,inns,-0.0440640358207,0.956892680103
530,objects,-0.0440312278469,0.956924074328
19322,centenary,-0.0440267812395,0.956928329403
14675,compilers,-0.0440043055552,0.956949837264
10371,inscrutable,-0.0439990484151,0.956954868096
16544,reveals,-0.0439956651176,0.956958105765
12538,doctors,-0.0439950397854,0.956958704182
4336,motto,-0.043958812287,0.95699337303
6377,weaknesses,-0.0439465007319,0.957005155179
1122,textbook,-0.0439286388505,0.957022249244
1915,mann,-0.0439091972822,0.957040855438
8364,stiff,-0.0438987557993,0.957050848416
1769,salt,-0.043872294777,0.957076173295
1910,loudly,-0.043856073735,0.957091698194
9619,subordinate,-0.0438541859808,0.957093504949
5494,trunk,-0.0438516095656,0.957095970823
17194,stimulus,-0.0438291444323,0.957117472353
98,fingers,-0.0437980796643,0.957147205447
18540,jesuits,-0.0437841326268,0.957160554908
5984,idealist,-0.0437713517862,0.957172788303
7978,albany,-0.0437630894992,0.957180696772
325,occupations,-0.043753589436,0.957189790092
7564,fenian,-0.043739286642,0.957203480678
10809,round,-0.0437355879679,0.957207021069
1841,landlord,-0.0437307367567,0.957211664693
9721,berlin,-0.0437260801513,0.957216122061
16126,cod,-0.0437233632532,0.957218722723
16004,wrecking,-0.0437233632532,0.957218722723
6784,beaver,-0.0437183708082,0.957223501597
3686,scenery,-0.0436810132344,0.957259261812
6970,fondness,-0.0436696429156,0.957270146217
1016,stokes,-0.0436645211626,0.957275049131
10666,covers,-0.0436609104295,0.957278505602
18156,heaths,-0.0436526555837,0.957286407821
12423,englanders,-0.0436485541019,0.957290334122
19040,repairs,-0.0435574527492,0.957377548539
2547,archives,-0.0435544746003,0.957380399756
12148,alexandria,-0.0435527736847,0.95738202818
3435,middleton,-0.0435366258144,0.957397487986
8348,murderous,-0.0435243299664,0.957409260072
11974,u,-0.043519760679,0.957413634761
15812,fertile,-0.0435176772531,0.957415629463
15134,relatively,-0.0434872984267,0.957444715068
9850,position,-0.0434729840944,0.957458420348
18635,factor,-0.0434379844378,0.95749193165
12370,complain,-0.0434186281261,0.957510465342
11359,upright,-0.0434119316617,0.957516877298
18442,winds,-0.0434076303878,0.957520995849
4438,tinge,-0.0434040213114,0.957524451622
9904,calmly,-0.0433853104161,0.957542367929
3142,indefinite,-0.0433818036529,0.95754572581
18343,today,-0.0433684976206,0.957558467029
11923,garrulous,-0.0433653031269,0.957561525948
2183,scientific,-0.0433607050306,0.957565928918
9860,enlisted,-0.0433463007308,0.957579722084
5427,depends,-0.0433434828259,0.957582420457
2311,au,-0.0433427280866,0.957583143182
676,deemed,-0.0433348223592,0.957590713603
583,trend,-0.0433208983116,0.957604047235
17063,estimated,-0.04330444639,0.957619801791
9475,westminster,-0.0432638764895,0.957658653119
10736,managed,-0.0432588174968,0.95766349792
17277,miniature,-0.0432337447464,0.957687509479
2292,politically,-0.0432194163752,0.957701231679
15094,shortly,-0.0432103950696,0.957709871433
7689,scotland,-0.0431891575213,0.957730211059
5781,properties,-0.0431736761605,0.957745038141
3786,publications,-0.0431683848691,0.957750105862
3309,emergency,-0.043163572571,0.957754714852
17576,friday,-0.0431484737772,0.957769175903
11846,tables,-0.043143171727,0.957774254056
7253,tracks,-0.0431424087366,0.957774984829
18520,pres,-0.0431415650309,0.95777579291
5863,braved,-0.0431214672629,0.957795042259
18717,tact,-0.0430792874073,0.957835442767
16962,instruments,-0.043067580794,0.957846655842
12309,rifles,-0.0430215330561,0.957890763529
8207,specialty,-0.0430044911512,0.957907087952
2007,dubious,-0.0429941597648,0.957916984511
10590,salisbury,-0.0429871837727,0.957923666956
14131,define,-0.0429771321593,0.957933295683
7621,scheme,-0.0429620590108,0.957947734862
932,posed,-0.0429552658739,0.957954242354
7428,help,-0.042951147388,0.957958187684
228,dunning,-0.0429469340753,0.957962223869
8229,estimates,-0.0429403252602,0.957968554886
10497,daemon,-0.0429355451491,0.957973134093
14082,insidious,-0.0429319558535,0.957976572548
5716,stroke,-0.0429300673653,0.957978381677
1449,explored,-0.0428765746835,0.95802962788
1909,madcap,-0.042873352412,0.958032714917
11324,satisfying,-0.0428707126942,0.958035243856
16465,senior,-0.0428609590317,0.958044588254
15944,hairy,-0.0428429123403,0.958061877945
11015,maw,-0.0428315090075,0.958072803106
13713,kaisers,-0.0428219077599,0.958082001844
12070,knitted,-0.0428153224522,0.95808831113
11570,granted,-0.0427952965461,0.958107497908
15615,ice,-0.0427758640719,0.958126116489
1393,believes,-0.0427741601421,0.95812774907
11820,roam,-0.0427565711985,0.958144601673
12529,favorably,-0.0427507389436,0.958150189833
18473,confirmation,-0.0427404183045,0.958160078606
3107,lass,-0.0427387045362,0.958161720672
8246,unwise,-0.0427325222031,0.958167644365
2072,finances,-0.042709670974,0.958189539923
12798,tennessee,-0.0427042437925,0.958194740206
13254,roes,-0.0427019600458,0.958196928483
18762,interpreted,-0.0426991985814,0.958199574513
4421,outlined,-0.0426829676051,0.958215127154
6397,care,-0.0426750302021,0.958222732924
18803,undoing,-0.0426745968367,0.958223148184
12549,savagery,-0.0426704465377,0.958227125105
19318,ringing,-0.0426477150052,0.958248907324
931,nazareth,-0.0426440855088,0.958252385291
15626,splendor,-0.0426369387218,0.958259233741
870,haggard,-0.0426352256388,0.95826087532
11609,doctor,-0.0425920410723,0.958302258294
19419,temerity,-0.0425744608702,0.95831910559
3661,imply,-0.0425685514347,0.958324768731
8438,enterprising,-0.0425624876086,0.958330579864
6341,fires,-0.0425373042461,0.958354714154
678,coleridge,-0.0425309602582,0.958360793964
3175,fund,-0.0425306431073,0.958361097909
13065,pew,-0.0424959961686,0.958394302762
11408,secondary,-0.0424932419863,0.958396942359
17693,needs,-0.0424928251472,0.958397341856
3598,iii,-0.0424840144185,0.958405786072
13269,ascertained,-0.0424539071698,0.958434641468
5797,unseen,-0.0424391928152,0.958448744319
9070,enlivening,-0.0424005310349,0.95848580037
5620,confiding,-0.042400088765,0.95848622428
1896,suppressed,-0.0423940964729,0.958491967826
10453,impending,-0.0423759743462,0.958509337897
14193,arabia,-0.0423689797962,0.958516042261
5819,wag,-0.0423688553111,0.958516161582
14857,parallel,-0.0423590190061,0.958525589886
17574,elucidation,-0.0423457491843,0.958538309434
6612,leather,-0.0423383567162,0.958545395424
4879,anarchist,-0.0423328572854,0.958550666893
14483,lynx,-0.0423283853562,0.958554953473
1610,remainder,-0.0423233724243,0.958559758656
939,imposed,-0.0422938145665,0.958588092048
16469,quantity,-0.0422865833706,0.958595023811
14786,mi,-0.0422861899431,0.958595400949
11219,fiji,-0.0422787047068,0.958602576289
11216,corporations,-0.0422641008258,0.958616575709
1738,printer,-0.0422446398571,0.958635231498
6386,incorruptible,-0.0422308326644,0.95864846765
5269,vastness,-0.0422240579932,0.9586549622
17871,romancer,-0.0422182079092,0.958660570429
9143,soundest,-0.0422176183296,0.958661135636
10073,expeditions,-0.0422064103267,0.958671880373
16738,breathless,-0.0421961392575,0.958681727009
14397,serviceable,-0.0421918971293,0.958685793868
10837,anecdotes,-0.0421870633604,0.958690427945
13586,degradation,-0.0421725799224,0.958704313179
10589,americanism,-0.0421671497668,0.958709519106
12852,evangelical,-0.0421625185981,0.958713959062
15200,sage,-0.042158605288,0.958717710815
14876,acknowledges,-0.0421408667965,0.958734717171
8592,engineering,-0.0421313453071,0.958743845797
6720,idiot,-0.0421158069127,0.958758743253
11166,mercantile,-0.0421010409735,0.958772900331
12287,alps,-0.042081413273,0.958791719023
5910,dynasties,-0.0420693816016,0.958803254959
9460,beats,-0.0420556140214,0.958816455451
8090,manifest,-0.0420502733814,0.958821576158
17838,computed,-0.0420298665229,0.958841142894
14556,limited,-0.0420297034726,0.958841299233
4456,moments,-0.0420234512731,0.958847294119
12525,muscles,-0.042019037969,0.958851525813
13561,attachment,-0.0420113709359,0.958858877388
9038,supernatural,-0.0420022280756,0.958867644141
18314,plunge,-0.0419998793538,0.958869896257
17614,pork,-0.0419900340115,0.958879336705
15752,trio,-0.0419890040535,0.958880324311
3764,occurred,-0.041987083748,0.958882165656
821,player,-0.0419672928971,0.958901142938
8264,theology,-0.0419536083653,0.958914265141
11714,grim,-0.0419400066904,0.95892730807
7305,flaws,-0.0419053452274,0.958960546469
9787,undergoing,-0.041898220418,0.958967378905
1194,infants,-0.0418980755957,0.958967517784
16091,cuba,-0.0418860594768,0.958979040921
8626,chemical,-0.0418726905398,0.958991861537
16875,shunned,-0.0418708924503,0.958993585892
2729,likeness,-0.0418602109735,0.959003829415
12628,mammoth,-0.0418374626835,0.95902564536
10275,denouement,-0.04183505305,0.959027956263
12209,strain,-0.0418264792141,0.959036178847
11454,parent,-0.0418203321989,0.959042074075
1301,passengers,-0.0417976882444,0.959063790826
4212,proclaims,-0.0417787457668,0.959081958042
18135,exclusively,-0.041768397362,0.959091883062
6958,strained,-0.0417607373451,0.95909922975
4134,bitterly,-0.0417556978217,0.959104063165
14605,shakespearean,-0.0417442389379,0.95911505349
13742,afterward,-0.0417292419232,0.959129437461
10289,initiative,-0.0416906205281,0.959166481093
3459,strives,-0.0416844626462,0.959172387545
1103,chaste,-0.04167973789,0.959176919411
1492,omitting,-0.0416786303498,0.959177981739
4444,oft,-0.0416781025111,0.95917848803
3048,delicately,-0.0416654849486,0.959190590601
9062,thumb,-0.0416629995633,0.959192974563
14562,dynasty,-0.04165971842,0.959196121817
16784,termination,-0.0416258989363,0.959228561883
18719,isles,-0.041611738736,0.959242144848
10533,outspoken,-0.0415999038687,0.959253497419
11723,gossips,-0.0415912760469,0.959261773723
1084,lewiss,-0.0415705404503,0.959281664794
14530,wallow,-0.0415705404503,0.959281664794
17440,constructively,-0.0415705404503,0.959281664794
8674,cowered,-0.0415705404503,0.959281664794
7588,buffaloes,-0.0415705404503,0.959281664794
1121,cheyennes,-0.0415705404503,0.959281664794
17965,dug,-0.0415652775809,0.959286713382
15100,classed,-0.0415584215723,0.959293290282
2419,chinaman,-0.0415227209266,0.959327538283
6349,pills,-0.0415215803113,0.959328632508
18445,contributions,-0.0415158446614,0.959334134897
4898,extraneous,-0.041507738744,0.959341911211
6447,victorious,-0.0414729542895,0.959375281977
6468,probably,-0.0414341090175,0.959412549894
18049,sanitary,-0.0414140010007,0.959431841972
1843,marred,-0.0414035046673,0.959441912541
2866,immediate,-0.0413945458436,0.959450508051
6190,occur,-0.0413942061759,0.959450833945
2301,ad,-0.0413836411243,0.959460970646
2716,propose,-0.0413816827352,0.959462849646
11795,trials,-0.0413589948348,0.959484618091
18757,tropics,-0.0413455219905,0.959497545165
7939,conspirator,-0.0413073178758,0.959534202619
3472,line,-0.0413012751032,0.959540000883
6860,mingling,-0.0412902587719,0.959550571552
12171,wiped,-0.0412839381561,0.959556636522
11911,rapids,-0.0412388692153,0.959599883698
7116,massachusetts,-0.0412361493472,0.959602493686
3838,permanent,-0.0412245994478,0.959613577063
6065,idiom,-0.0412207052917,0.959617313955
1524,emperor,-0.0412007236289,0.959636488896
16836,evasive,-0.0411972612382,0.959639811538
4263,packed,-0.0411363919164,0.959698225941
4428,unsympathetic,-0.0411099843993,0.959723569523
15607,extinction,-0.0411048636746,0.959728484015
804,employ,-0.0410681360843,0.959763733177
13929,skinny,-0.0410626226288,0.959769024807
7998,fatty,-0.0410626226288,0.959769024807
834,ignored,-0.0410402632592,0.959790484877
7227,ecclesiastical,-0.0410227270168,0.959807316143
14366,largest,-0.041018031839,0.959811822619
13901,knot,-0.0410158007254,0.959813964071
5761,beating,-0.0410023742619,0.959826851065
4639,delivery,-0.0409803559191,0.959847985094
7829,vengeance,-0.0409623713181,0.959865247732
8689,separating,-0.0409539739887,0.959873308071
8730,jived,-0.0409395471112,0.959887156145
13133,exercises,-0.0409379499025,0.959888689287
2153,lobster,-0.0409344949689,0.959892005644
19468,loses,-0.0409168104532,0.959908981019
2817,slipped,-0.0409068777992,0.959918515511
540,notwithstanding,-0.0408824191068,0.959941994149
4059,patron,-0.0408518589851,0.959971330542
12584,orders,-0.0408454915282,0.959977443137
7236,amatory,-0.0408435070143,0.959979348228
17295,enlivened,-0.0408388857944,0.959983784514
3542,lucid,-0.0408366250376,0.959985954806
19398,outgrow,-0.0408173901402,0.960004420215
7936,practicality,-0.0408106217581,0.960010917914
7197,conant,-0.0408106217581,0.960010917914
7211,colossal,-0.0408065309675,0.960014845125
3019,remedy,-0.040803272539,0.96001797327
15357,jurisdiction,-0.040788039155,0.960032597704
2122,dare,-0.0407656107652,0.960054129931
2395,ti,-0.0407510450076,0.960068113948
19689,weapons,-0.0407387386822,0.960079928932
14076,taking,-0.0407354998127,0.96008303851
6181,negro,-0.0407128747337,0.960104760711
10125,reprinted,-0.0407118790105,0.96010571671
10633,approval,-0.0407052691082,0.960112062936
