,word,coefficient
2870,smiling,0.0626958114335
20055,beauties,0.0627322849492
12794,translated,0.0627412047202
6915,cornwall,0.0627446503788
4519,intentionally,0.0627545017624
20635,safely,0.0627641887449
19494,contrasting,0.0627803158567
9648,danger,0.0628193762844
4467,artificial,0.0628430218865
4861,stem,0.0628744369828
6538,rarely,0.0629093065291
7863,propounded,0.0630706163628
12481,objection,0.0630723502878
538,crawl,0.0631340149283
19005,float,0.0631340149283
13535,noblest,0.0631711522761
13014,establish,0.0632227318907
2438,rush,0.0633306914666
18575,cultivate,0.0633845611804
11130,ella,0.0634390489756
13150,statuary,0.0634462794483
4789,combine,0.0635004099771
10537,fable,0.0635293637777
4394,clearly,0.0635390044082
20721,gets,0.0635735520021
2144,purse,0.0636150570321
2371,lofty,0.0636198752442
6428,gun,0.0636230551273
14435,ashamed,0.0636567024451
5234,highly,0.0636620496241
5487,flock,0.0636632249138
14739,elizabethan,0.063671890025
1060,summoned,0.0637011457464
7234,jove,0.0637396347615
18691,alter,0.0637966308762
19662,mock,0.0638009756035
9968,objected,0.0638134527608
7412,astronomer,0.0638134527608
14406,oriel,0.0638276849743
9966,overlay,0.0638353186121
4646,rhoda,0.0638353186121
8597,shivering,0.0638353186121
10532,repudiated,0.0638353186121
11427,gowned,0.0638353186121
7109,hypocrisies,0.0638353186121
14381,extravagance,0.0638353186121
12532,abhorrence,0.0638353186121
19353,benefactress,0.0638353186121
6175,hospitalities,0.0638353186121
7086,demimonde,0.0638353186121
10856,tancred,0.0638353186121
13122,shafts,0.0638353186121
14591,camilla,0.0638353186121
19297,captivating,0.0638353186121
1489,values,0.0638362085359
14725,guidebook,0.0638576536529
14803,curves,0.0639400395869
18956,added,0.0639654131429
8070,favored,0.0640034172932
421,ry,0.0640146272165
13254,philosophical,0.0640493362644
2734,beatrix,0.0640707224025
8119,lovelace,0.0640802778462
16856,soundly,0.0640802778462
6537,illumination,0.0640802778462
13789,facade,0.0641096224595
16242,schooners,0.0641524531514
20752,approve,0.064154498195
17540,ideas,0.0641593206314
3821,results,0.0641691154308
8582,chronicles,0.0642044825605
5581,airs,0.0642846960105
1457,marbles,0.0643337622689
10135,fencing,0.0643482307751
20148,studios,0.0643482307751
15997,sighing,0.0643482307751
8384,songbird,0.0643482307751
3345,incompatibilities,0.0643482307751
19465,hurriedly,0.0643482307751
4238,frowns,0.0643482307751
19298,chauffeur,0.0643482307751
10529,inconclusive,0.0643482307751
4592,sacrilegiously,0.0643482307751
5725,respectfully,0.0643824000242
10012,madame,0.0644800333316
12566,served,0.064502892513
15904,forehead,0.0645030021289
12821,sounded,0.0645062749759
20125,attaining,0.0646250395954
12799,brandy,0.0647451305027
4083,comedy,0.06482830933
18054,mood,0.0648463199009
15479,shafer,0.0649939348836
4078,procured,0.0649941646885
5714,subtly,0.0650065459249
11320,flourishes,0.0650917490879
10011,recognized,0.0651147527842
17318,cornerstones,0.0651303586789
8302,tog,0.0651303586789
564,similitude,0.0651303586789
17750,wittily,0.0651303586789
1462,assimilation,0.0651303586789
13041,stereotypes,0.0651303586789
13354,mornings,0.0651303586789
12647,unconsciousness,0.0651303586789
8549,pleadings,0.0651303586789
8418,anon,0.0651303586789
6129,anne,0.0652199776155
19858,cleopatra,0.065268287498
7341,senseless,0.0652695715648
9247,auto,0.0652790165575
20705,privileges,0.065306353574
19155,faithfully,0.0653129341409
6654,disgusted,0.0653558255975
2482,angelica,0.0653839326975
11223,perfunctory,0.0653978150175
13448,declare,0.0654004576915
16259,lodge,0.0654740365959
9973,hopelessly,0.065495624122
8658,healthy,0.0656063065616
16115,preposterous,0.065734065393
20286,shallow,0.0657644929829
1179,devices,0.0658023652601
8901,cheerful,0.0658286425438
17762,pot,0.0658980904312
596,susie,0.0659497108249
3220,sunny,0.0659497108249
377,factories,0.0659653545619
1068,substitutes,0.0660942287938
16042,tolerant,0.0660945142196
2243,kiri,0.066095842518
15335,winn,0.066095842518
9466,sardonic,0.066095842518
16693,idolized,0.066095842518
11728,sour,0.066095842518
16296,licking,0.066095842518
373,clumsy,0.066095842518
16506,harming,0.066095842518
18373,liss,0.066095842518
13230,males,0.066095842518
7314,charged,0.0661394084547
8466,wet,0.0661441560865
6138,purple,0.0661514224854
12844,bartered,0.0662747497883
1548,murderess,0.0662747497883
14733,fates,0.0662747497883
19784,casuistry,0.0662747497883
10927,aline,0.0662747497883
3614,odor,0.0662747497883
11906,opiates,0.0662747497883
10276,pardons,0.0662747497883
12504,aspect,0.0662915906798
16907,impression,0.0663135074513
1330,speculation,0.066326895705
5941,aid,0.0663574626242
1376,understanding,0.0664273256916
10577,peck,0.0664345828167
20229,galvanized,0.0664345828167
14971,hampshire,0.0664345828167
9586,commendation,0.0664345828167
15358,combative,0.0664345828167
8929,enslaves,0.0664345828167
6155,peek,0.0664345828167
3356,devil,0.0664890112284
10948,reprinting,0.066656147864
12443,deference,0.0666732347966
11645,quarrel,0.0666773453864
6838,taxed,0.0667424382958
20598,statue,0.066790341174
13955,abundantly,0.0668476353601
12486,bottle,0.0668771771614
3077,observatory,0.066926115526
4014,comparison,0.0669364696152
6143,comments,0.0670006840765
20467,nearly,0.0670538020865
19410,associations,0.0670582021311
1140,width,0.0670660735812
6018,thu,0.0670907782335
11813,eng,0.0671717388328
3524,depravity,0.0672714376783
12576,afflict,0.0672724919584
2018,gratefully,0.0672724919584
21015,myriad,0.0672724919584
16174,hatch,0.0672724919584
12206,killers,0.0672724919584
1777,starfish,0.0672724919584
13288,surly,0.0672724919584
14253,rout,0.0672724919584
284,possum,0.0672724919584
11611,mussels,0.0672724919584
11833,schwartz,0.0672724919584
13360,untaught,0.0672724919584
6068,evidenced,0.0672724919584
11507,milk,0.0673771597621
11081,murders,0.0673799382709
1726,modest,0.0673803722972
5405,patronized,0.0674377993407
1798,folly,0.0674858628061
10245,grasping,0.0676296750752
20236,sew,0.067643606203
20979,tourist,0.0676628535145
2089,reflective,0.0677244545452
18772,health,0.0677328712587
562,behavior,0.0677611388097
990,elevation,0.067839820915
9387,adapters,0.067839820915
5741,genuinely,0.067839820915
15789,warn,0.0678657401518
12489,englishwoman,0.0678687862219
7009,steady,0.0679639631662
11671,britisher,0.0680145623787
20461,ones,0.0680304050629
11282,depend,0.0680564991729
17164,manchus,0.0681785600912
17093,durham,0.0682271951637
9050,addresses,0.0682374938131
18593,wither,0.0682675720692
18370,proscribed,0.0682706012359
16545,alarms,0.0682706012359
3537,tenderhearted,0.0682706012359
19484,shamrocks,0.0682706012359
9979,duels,0.0682706012359
18410,perfidiousness,0.0682807830454
11652,hither,0.0682807830454
16036,suckling,0.0682807830454
18008,falkland,0.0682807830454
1170,extremist,0.0682807830454
20881,jeremy,0.0682807830454
2063,boas,0.0682807830454
9791,goring,0.0682807830454
18670,vaughan,0.0682807830454
2859,fraser,0.0682929739478
13862,alluring,0.0683541319436
1108,sob,0.0683576894902
18097,harboring,0.0683576894902
9613,yearn,0.0683576894902
16839,radically,0.0683576894902
17636,mormon,0.0683576894902
2087,likewise,0.0684614550022
19941,verity,0.0684641673599
323,xi,0.068473410583
1982,delineation,0.06856857187
7957,rambling,0.0685738160459
15830,sitting,0.0686494162941
20390,mounting,0.0688174709524
20810,acted,0.0689118690821
2790,unbiased,0.0689121114373
2249,starving,0.0689264926524
8638,wiser,0.0689490918612
11520,finally,0.0690136805691
16620,zeal,0.0690579987938
17545,emphasis,0.0690858030755
15255,uncouth,0.0691303432498
15321,convey,0.0691863756986
11463,clearness,0.0692161048657
1224,ambitious,0.0692182197277
8602,inexpressive,0.0692584672975
7649,month,0.0693913346277
19773,infinite,0.069400471437
1585,course,0.0694055990116
1846,intends,0.0694279163242
11768,pine,0.0694572430884
16124,lutheran,0.0694740851064
13036,jive,0.0694740851064
5236,thrust,0.0694890550628
16777,attempted,0.0695059635974
870,appeals,0.0695366828393
13159,crowded,0.0695492243851
10937,light,0.0695708816698
6355,loyal,0.0696120650411
15077,pouring,0.0696122357617
15820,attract,0.0696309152823
5700,chosen,0.0696425782218
1782,padding,0.0696648827744
4405,studying,0.069730757335
11851,clans,0.069756356838
8939,distribution,0.0698703280794
4136,earth,0.069876738142
18472,illumine,0.069907470282
2926,courses,0.0699165364779
16278,wedding,0.0699181600524
10114,kisses,0.0700114555225
19475,stately,0.0700219918447
11518,black,0.0701380317807
13543,fine,0.0701387824296
7829,injury,0.07026366854
11126,advocate,0.0702949122575
6453,meanings,0.0704168258434
9408,final,0.070422872429
9354,times,0.0704246368409
1655,cadence,0.0704706804084
536,nurse,0.0704920333243
6172,possesses,0.0704961376264
672,rice,0.0705678670905
9591,pimpernel,0.0705832713123
8026,jaws,0.0705832713123
12636,guillotine,0.0705832713123
3994,excising,0.0705832713123
1056,ruffles,0.0705832713123
14597,diverts,0.0705832713123
118,hera,0.0705832713123
7453,handsomest,0.0705832713123
308,specks,0.0705832713123
9026,indolence,0.0705832713123
18387,clinches,0.0705832713123
16054,dunce,0.0705832713123
20492,laughs,0.0705832713123
7593,evenings,0.0706465751472
20987,hovels,0.0706746561445
20368,sol,0.0706746561445
5225,spooks,0.0706746561445
4639,bled,0.0706746561445
14063,crabbed,0.0706746561445
8920,riders,0.0706746561445
14728,forfeits,0.0706746561445
14403,processions,0.0706746561445
9448,bes,0.0706746561445
824,provincially,0.0706746561445
74,tired,0.0707169115341
6792,avoided,0.0707740368011
20533,sot,0.0708169823638
5827,tainted,0.0709373977569
11264,elderly,0.070969908172
16284,colleges,0.070976834478
4265,monographs,0.0710023760295
17177,tinted,0.0710560889367
16546,hearts,0.0710946804911
245,want,0.0711381974461
19954,lumber,0.0711625989159
15050,swallow,0.0711631361944
13021,eye,0.0712306578002
11818,hailed,0.0712509900482
4480,aeronautics,0.0713131672942
11293,airships,0.0713131672942
613,airship,0.0713131672942
17788,overclouded,0.0713131672942
14924,adroit,0.0713157129719
6218,undiscovered,0.0714294698317
15011,midnight,0.0714642339156
6434,woven,0.0714720855857
10385,arms,0.0715178122734
13896,deliberately,0.0715946100126
12572,maids,0.071931287375
7323,ci,0.072032861379
10920,architecture,0.072073640152
2658,dwells,0.0720748684041
13145,unskillful,0.0722867666843
12070,corneille,0.0722867666843
6425,altering,0.0722867666843
20546,exam,0.0722867666843
8981,sturdier,0.0722867666843
20934,sonorous,0.0722867666843
5434,hons,0.0722867666843
13675,racine,0.0722867666843
7547,sadness,0.0723651106981
7891,terribly,0.07244914756
7328,wrecks,0.07244914756
14107,aversion,0.0725164592323
4199,traces,0.0725221129666
2170,ludwig,0.0726408489014
18333,depending,0.0727047402713
11872,tonic,0.0727463095954
7310,congressmen,0.072761494075
8171,translation,0.0727775808699
8561,nights,0.072785281869
16804,bids,0.0728341243842
15089,ah,0.0729682038204
8562,uses,0.0730198100633
811,mated,0.0730728118359
1313,minute,0.0730979221949
10746,bitterness,0.0731042733635
12831,forges,0.0731689122462
13628,enveloped,0.0731689122462
13423,trolls,0.0731689122462
11314,toadyism,0.0731689122462
15410,obliterates,0.0731689122462
17429,array,0.0733273971555
3858,torture,0.0733294663122
5878,ganymede,0.0733359236145
18405,bully,0.0733359236145
11558,payson,0.0733359236145
1956,redeemed,0.0733359236145
15494,pit,0.0733359236145
19169,panther,0.0733359236145
20455,monuments,0.0734116239349
11778,irreverent,0.0734764739658
350,admirable,0.0735086292878
13733,slips,0.0735160667644
3813,hampton,0.0735288449088
8191,attention,0.0735361191752
1915,cloak,0.0736182125402
19948,variegated,0.0736942206123
874,skirts,0.0737084522721
14039,harassed,0.0738235320172
12193,ger,0.0738623352056
12097,foreigner,0.0739294803814
20439,eat,0.0739445694214
14179,revenges,0.0740281579897
697,boarder,0.0740281579897
5222,glittering,0.0740281579897
1914,robs,0.0740281579897
6339,funerals,0.0740281579897
19306,foretells,0.0740281579897
2544,amish,0.0740281579897
11786,mat,0.0740910416695
17983,sincerity,0.0741798049458
958,sleepy,0.0742041541987
18152,cultured,0.0742044522294
16434,schoolroom,0.074211509397
1119,respectable,0.0743178036006
13451,bad,0.0744134753595
2937,upstairs,0.0744279936434
6108,night,0.074441224976
14949,dispossessed,0.0744899518543
16813,prematurely,0.0744899518543
11871,imogene,0.0744899518543
7750,repugnant,0.0744899518543
6710,reacting,0.0744899518543
18980,reinforcement,0.0744899518543
16591,erratically,0.0744899518543
19444,camille,0.0745690786962
11408,advise,0.0746013428292
11915,conscientious,0.0746072751107
9156,picturesque,0.074668856458
17701,ways,0.0746689038161
4131,insight,0.0747219455471
1574,drunken,0.0748002215242
14872,request,0.0748504708443
20096,holiday,0.0748533350493
19008,mayors,0.0748776110589
15258,add,0.0749578428781
15721,straw,0.0749626031894
5449,lifelong,0.0749766050614
4740,distinction,0.0751590666478
3098,fights,0.0752609994194
3974,farming,0.075268682003
7565,moved,0.0753636242671
3800,walked,0.0754308068083
18519,conquer,0.0755320466788
476,mademoiselle,0.0756397194033
19325,farmer,0.0756724221029
6391,aristocratic,0.0757359439875
19884,ran,0.0757497034789
2656,contrast,0.0757542503425
6825,carr,0.0757632573397
6427,fragile,0.0758046884567
4053,slim,0.0758767075199
9096,biblical,0.0758972789796
13813,ruth,0.0759946523696
6607,hears,0.0760028313393
20845,eviction,0.076009099643
16433,impossibility,0.0760628461292
16892,longed,0.0760772082053
15440,brand,0.0761449965169
15569,paris,0.0762417596455
12537,mot,0.0762867368526
5564,tangle,0.0763111048479
17032,sophistries,0.0763646019468
19446,yorker,0.0763947605422
2016,revealed,0.0763963217548
12984,lucknow,0.0764080662093
19678,flirtation,0.0764080662093
16937,melon,0.0764080662093
97,errors,0.0764261506077
17916,ranch,0.0764814995531
14134,tiling,0.0765060537128
12362,mars,0.0765418091375
10946,said,0.0765792638105
11123,grows,0.0766582211857
20918,perilous,0.0767398295563
13072,dew,0.0769790251616
16890,changed,0.0769869251194
22,originality,0.0770222032368
19142,brigandage,0.0770389047085
9322,wines,0.0771016149354
18299,chinese,0.0771496603609
12672,bountiful,0.0771982377828
18757,mates,0.0771982377828
10517,drudgeries,0.0771982377828
1526,thanking,0.0771982377828
12413,kindnesses,0.0771982377828
18341,fay,0.0771982377828
8951,michael,0.0772556074022
17265,felicia,0.0773709502356
14612,ferdinand,0.0774025052758
18762,lola,0.0774025052758
2324,flow,0.0774542084551
5227,kindhearted,0.0774735144046
20290,woo,0.0775831874016
16707,eaves,0.0775936448323
5446,suitor,0.0776009186278
19028,heavily,0.0776207092875
15921,fade,0.0776477933388
2794,schoolgirl,0.0777039459429
1467,consoles,0.0777080803382
5045,illusion,0.0777372710071
669,rich,0.0778040394702
1106,bath,0.0778057380702
5406,mayor,0.0778890507631
8036,event,0.0781940942559
3344,hollow,0.0782407167232
4620,cf,0.078264019629
19421,forbidden,0.0783948679652
10175,martin,0.0784370846529
5034,lately,0.0784846563563
7774,quatrains,0.0785316906479
14834,provoked,0.0785316981988
5013,erring,0.0786456608398
11662,withal,0.0787140082286
3676,spending,0.078716758966
2164,fatima,0.0787322435998
19649,peggy,0.0787322435998
906,babies,0.0787438913861
1556,biographical,0.0788862260432
18178,rays,0.0789575710731
6246,vitality,0.0789662629002
18147,distinctions,0.0790151085371
9211,rebellious,0.0790401492938
9308,rival,0.0790723063546
19714,hooks,0.0791516010375
19677,allowing,0.0791584563652
6381,recluse,0.0792176192148
18409,pathetic,0.0792208761839
16580,elf,0.0792517029882
10130,superlatively,0.0792753847921
1916,harangue,0.0792753847921
17025,unpremeditated,0.0792753847921
3621,calyx,0.0792753847921
20181,impart,0.0792753847921
11076,sax,0.0792753847921
680,denounce,0.0792753847921
11889,killed,0.0793728265455
11880,sarcastic,0.0793909207464
19294,anguish,0.079395421782
13403,opening,0.0794784874188
10425,room,0.0796034228222
20112,flew,0.0796897889507
9751,ons,0.0797144110985
20761,failures,0.0797887672278
20548,amen,0.0798813535094
14553,rices,0.0798813535094
4148,lamp,0.0799018058628
9416,punish,0.0799717814847
7073,swim,0.0800944835295
10159,stay,0.0801702479204
17352,goodwin,0.0801777460382
4797,counterclaims,0.0801777460382
11346,refined,0.0801896626918
340,auditors,0.0802025946
10983,waterman,0.0802025946
10959,blossoming,0.0802025946
3068,wiggins,0.0802025946
15142,outshone,0.0802025946
184,heralded,0.0802025946
13385,modish,0.0802025946
19828,attire,0.0802025946
7200,straying,0.0802025946
4473,brink,0.0802025946
19648,rains,0.0802079541116
8276,lest,0.080399733436
7734,apologizes,0.080415505499
1277,hole,0.0804238328881
4716,bishop,0.0804950003115
11940,papers,0.0804999687741
12838,suburban,0.080598365321
13487,serene,0.0807274989841
3566,alexandra,0.080819804987
1580,heraldic,0.0808395337866
13196,noncommissioned,0.0808395337866
19019,gilded,0.0809201078251
9843,reflection,0.0809434948
15131,vivacious,0.0809570096425
258,hon,0.0809809684244
1098,despair,0.0810267104513
5816,draws,0.0811104575074
2627,penalties,0.0811414612275
13520,kt,0.0811417482963
20829,press,0.0812401210243
68,straight,0.081249063011
5043,incorrigible,0.0813008011031
9417,exactly,0.0813101920708
18741,reigned,0.0813182055195
12855,garibaldi,0.0813443358641
15367,simpler,0.0813443636889
20133,enviable,0.0814925845346
2490,graduate,0.081530249333
3554,spine,0.0815660754931
8231,comprehended,0.0815870274776
18799,teach,0.0816354275136
3350,sees,0.081673125091
13583,autobiographic,0.0816888929852
371,oratorios,0.0818568643172
20536,damper,0.0818568643172
19743,carnivals,0.0818568643172
7424,squire,0.0818719602808
8868,pope,0.0818856059444
20284,katherine,0.0819107109135
12705,stanzas,0.081971493413
15838,actuality,0.0819768422237
15082,gratuitous,0.0820380945694
3482,regretting,0.0820797293481
14670,rea,0.0820805676594
14811,throat,0.0821523732515
9770,fitzgerald,0.0821685322217
13447,playing,0.0821876787744
11242,patience,0.082233175097
7672,sustain,0.082294849733
10530,attainments,0.0824066570537
10151,star,0.0824350404551
12233,worrying,0.0825629596245
14441,pathos,0.0826685688487
6807,avignon,0.0826855246606
10235,cavaliers,0.0827047651527
12633,visits,0.0827579096926
4997,bearing,0.082782122148
12168,corner,0.0828524070206
10126,eric,0.0828608590703
13476,extracted,0.0828621804283
13701,simply,0.0829998641951
745,rings,0.0830409798907
11835,josephine,0.0830527819395
18915,silence,0.0831263487979
5692,sub,0.0831484345597
1603,torn,0.0832407974155
9190,introduced,0.0832486092259
5409,languages,0.0832775689135
8718,works,0.083286130527
19997,sic,0.0833039150926
10766,pique,0.0833060862102
14798,imaginative,0.0833090523266
15728,visible,0.0833230705608
5998,rain,0.0833647294011
6542,angelo,0.0834086915739
11061,carriage,0.083453551451
8296,copyright,0.0835271207383
15748,elect,0.0835323459405
16061,hans,0.0835337041492
6599,trans,0.0835337041492
15423,sequent,0.0835337041492
6776,reel,0.0835337041492
8206,sentimentalized,0.0835337041492
10656,repenting,0.0835337041492
14478,fulfillment,0.0835967125046
11796,mankind,0.0836254828725
5850,kitchen,0.0837344225318
10469,thine,0.0837884587211
15227,ignatius,0.0837888345449
13445,lourdes,0.0837888345449
265,hot,0.0837999042216
1778,loom,0.0838291133794
17853,couples,0.0838314862447
2972,refusal,0.0839172104066
5083,rural,0.083939667554
17299,wagon,0.0839467934869
12807,glories,0.0840206875368
1019,moral,0.084123361943
5294,eclipse,0.0841303443226
4990,problem,0.0842055818827
12903,reminding,0.0842463117958
5004,nurses,0.0842551251786
14753,nut,0.0842637759662
17096,suffragist,0.0842677597471
9080,congratulated,0.0842677597471
21095,imbibed,0.0842677597471
1928,congressional,0.0842677597471
11710,blinds,0.0842677597471
7293,apostrophe,0.0842677597471
13486,portia,0.0842677597471
3757,occasional,0.0843099053225
8683,southerners,0.0843408442095
20587,balkans,0.0843577647692
5384,displays,0.084362205289
8572,solitude,0.0844473877858
124,china,0.0845159592052
13492,carolina,0.0845208428322
5016,ind,0.0845604411723
8667,fathers,0.0845742104369
17053,groups,0.0847406852015
1687,evangeline,0.0847596248297
19960,dedicates,0.0848210270721
15794,ms,0.0850024488227
10664,starts,0.0850868282706
4781,clergyman,0.0852229592906
11626,wait,0.0852279783026
13816,day,0.0852312794358
2692,sweetness,0.0852364013618
964,sovereigns,0.0852463604037
8279,frances,0.0852617838904
4322,courted,0.0853255003557
19076,stroll,0.0853351286851
2005,pitiless,0.0853704145503
19539,scorns,0.0853868334154
6912,brains,0.0854201452037
5675,circles,0.0855579088289
18666,avenue,0.0855815107756
8187,autumn,0.0857423237558
8522,ready,0.0858410111806
11997,rachel,0.0859113275098
13244,association,0.0860757288482
17985,kingdom,0.0862054631044
6501,merriment,0.0862428519347
13551,nervous,0.0863099154304
6689,bewitching,0.0863574710932
12259,wonder,0.0866821599954
14564,austrian,0.0867221068163
7688,eldest,0.0868328341987
8861,drag,0.0868581528797
13119,inwardness,0.0869449316514
21037,goodness,0.0870444977129
6992,price,0.087078122757
8613,worldliness,0.0870842598913
3587,pale,0.0871221541342
11183,personages,0.087419437562
13499,depths,0.0874409098854
14073,sin,0.0875187907999
11765,clever,0.0875210840945
14863,payment,0.0875342196989
8095,perceptible,0.087559507021
2106,variously,0.0877020425057
1607,attraction,0.0877261389388
20305,overburdened,0.0877738479164
12737,strawberry,0.087810817356
14608,cutting,0.0878610737858
18774,eccentric,0.0878730103587
5418,savors,0.087931657783
15414,legends,0.0879742589046
19551,piteous,0.0880409830603
20742,student,0.0882086333078
19455,hinted,0.0882455152168
21034,horsewoman,0.0882854125711
5162,impressionistic,0.0884323947775
19296,currents,0.0885758316728
6045,victim,0.0886540782045
15960,newport,0.0886759034718
16075,toy,0.088679901073
14393,lime,0.0888477863245
18053,wisest,0.0888560199361
5172,machines,0.0889541249136
17051,witch,0.0891421480213
15714,ventured,0.089144026839
10068,hr,0.0891683241483
16615,quickly,0.0892722404561
1844,note,0.0893862903008
8075,spenser,0.089401078509
15540,pupil,0.0894117105675
18936,para,0.0895166376942
4214,society,0.0896531846215
20514,luminous,0.0896642731845
12925,titles,0.0898129029101
11083,study,0.0898143901379
16786,hear,0.0902293556837
15596,invisible,0.0903144942104
1753,vote,0.0904820184364
10828,dog,0.0905968890155
8779,alive,0.0906952462787
3870,continued,0.090722557541
17396,borgia,0.0907247542491
4107,realized,0.0907293242107
5591,butter,0.0907706241437
11959,ajax,0.0907813556752
16618,ditto,0.0908321018582
8983,honors,0.090982016861
16372,goddess,0.0912443342803
12657,mixed,0.0913475781325
1228,roll,0.0913833791877
3943,punch,0.0914909027184
18805,overcrowded,0.0914928698495
10933,imitate,0.0914987300845
19881,messengers,0.0915316820019
12230,finishing,0.0916460130133
10794,fitting,0.0916623900566
9519,gallery,0.0916821561392
13075,sudden,0.0918847970249
16178,creatures,0.0919842329628
12455,galahad,0.0920252250377
2308,racial,0.0920469948503
2818,bit,0.0920502488262
11328,functions,0.0920761766162
6746,wont,0.0920876781896
299,wins,0.0921445981435
3159,barren,0.0922016642173
18765,join,0.0922749242999
10041,jubilee,0.0923777474995
5621,binds,0.0924201311809
20111,commended,0.0924731253811
8365,descriptions,0.0925358596178
7977,montgomery,0.0925727444845
13596,common,0.0926774969401
2968,highway,0.0927051713348
18738,friendship,0.0927162544446
15634,consistent,0.092722208363
2773,learn,0.0928434452381
3448,ugliness,0.0928682679617
8735,block,0.093001981354
11583,eating,0.0930145343156
10484,loyalty,0.0930879254216
19990,produces,0.0931822579469
9511,connected,0.0932594430089
17875,macaroni,0.0934286173201
10312,new,0.0934459357839
9651,unconscious,0.0934870719895
12190,enthusiasm,0.093754470703
14231,idolatry,0.0937583322742
14469,gladdens,0.0937583322742
1952,resource,0.0937583322742
7246,consults,0.0937583322742
18146,congeniality,0.0937583927284
17914,pennsylvania,0.0938465425477
5855,cow,0.0939295954807
2035,residence,0.0940898186377
12577,witchcraft,0.0941472008297
11918,conventions,0.0941843755924
4319,festival,0.0941907429303
3218,secular,0.0942448365638
4347,tuscan,0.0942837974812
16499,overstep,0.0944749984281
6106,sombre,0.0944790309244
10718,reprobate,0.0945603477218
13458,ardent,0.0946047628147
12416,dangerously,0.0946511566685
12668,stria,0.0946511566685
11864,writers,0.094677802949
16347,compilation,0.0947898435694
10627,tales,0.094869855665
17507,huguenots,0.0949537194489
3357,publishing,0.0950450068285
13172,pleasure,0.0950757812097
17462,briton,0.095138018836
18432,goldsmiths,0.0951868155972
7923,garments,0.0953007841314
3580,sighs,0.0953417508256
10059,inspiration,0.0953482398684
5945,mistake,0.095463494038
16457,smartness,0.0955958930353
17935,stake,0.0957289123321
12696,appears,0.0957905667001
324,sunshine,0.0959435741076
11237,palermo,0.095950518019
2109,rustics,0.095950518019
9551,florentine,0.0959769207568
21097,moderation,0.0961075633013
11125,meets,0.0961237175243
14259,putting,0.0961311514535
18034,picture,0.0961492050037
11373,fore,0.0961875010191
20962,lawful,0.0962187948373
6539,bowing,0.0962434417134
5572,interesting,0.0962472636829
20911,murdered,0.0963263537316
8448,describes,0.0965167611235
19798,frocks,0.096596312379
18339,activities,0.0966635219217
14272,respectful,0.0968578603342
17027,goes,0.0972108112678
18380,fluent,0.0972484370856
4574,use,0.097391486605
14983,mentioned,0.0974025357926
13290,ripple,0.0974097898508
17301,margie,0.0974164233584
3271,polish,0.0974207782342
9297,satirists,0.0974881927655
14206,parodies,0.0974881927655
19388,anthologies,0.0974881927655
1345,unrepresented,0.0974881927655
933,altar,0.0974907253459
9005,distressing,0.0976780255089
18723,chatty,0.0976884640358
4794,vain,0.0977383660242
18648,september,0.0978096293695
20654,unlike,0.0978101901771
18013,photographs,0.0978452981423
10805,desert,0.0979093214053
18494,hermes,0.0979259119061
13382,hey,0.0979465153252
10818,maria,0.0981308294493
3042,saint,0.0982878182246
1554,natural,0.0984818607082
8583,chronicler,0.0985735791665
10273,brimming,0.0986072631841
15116,despite,0.0986181896737
12078,dash,0.0986220781036
10898,perceive,0.0986746733148
5715,stephens,0.0988778189769
158,psychological,0.0990319229734
16380,extracts,0.0990482909314
4165,docs,0.0992148887702
4936,walpole,0.099294855222
18672,waged,0.0993271295138
19899,stream,0.0993451354225
17410,origin,0.0993547846192
13635,timberlands,0.099359682058
11239,mayer,0.099359682058
12795,carpathian,0.099359682058
19286,ecstasy,0.0994075632036
16810,ballad,0.0995267192714
5096,rapid,0.0995608073479
7418,passions,0.0996538630037
18355,worst,0.099802002482
19062,instinctive,0.0998548142101
9768,tory,0.0998771290029
6137,humor,0.0999300521604
11678,joyous,0.099986070825
2807,hugh,0.100030719143
9524,reminds,0.10013220086
11078,itinerary,0.10020104483
16559,reproductions,0.100204886113
1263,erred,0.100231624558
2882,abelard,0.100313455673
7533,trying,0.100350487909
2798,dress,0.10040431993
16762,anderson,0.100562684339
19450,essential,0.100575371242
18858,hangs,0.100619408926
5709,sun,0.100690886654
3413,robin,0.100884927028
19188,sweet,0.100983769254
1719,patronage,0.101048866977
9406,perfectly,0.101114141502
13763,tolerate,0.101146112126
14276,knight,0.101150757383
13362,dons,0.101267874848
8565,boa,0.101285914027
11025,san,0.101300364769
1372,funeral,0.101304158463
4611,strongly,0.101377909315
11366,starve,0.101436108836
19809,traveling,0.101533139379
1745,spoken,0.101597415367
6648,staircase,0.101693403441
9793,surface,0.101700897861
4334,accompany,0.101746312373
6187,dined,0.10183300963
2651,succinct,0.101881329882
1045,chorus,0.10188526844
18912,restful,0.101904581224
604,wells,0.101937090991
25,funk,0.101975179282
6112,starvation,0.102054602275
4269,morbidness,0.102062395812
12375,offered,0.102111264389
20634,painted,0.102162772934
14545,furnish,0.102236371024
13135,charms,0.10224668577
5871,hatreds,0.102340792746
8739,albanian,0.102340792746
6568,methodist,0.102407323568
14505,revision,0.102489014861
18223,spends,0.102504381006
5059,chance,0.102589075532
4299,owned,0.102616251009
6682,presentation,0.10272182389
79,bacon,0.10273818674
14492,dinners,0.102853644229
7181,cares,0.102872852355
3417,hoping,0.102900069134
8788,hair,0.102949856375
16528,guardian,0.103079960304
2125,intimately,0.103083530936
